year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,special,candidate,party,writein,party,candidatevotes,totalvotes,unofficial
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,WILLIAM J. NEMEC II,alaskan independence,FALSE,ALASKAN INDEPENDENCE,5017,233700,FALSE
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,"JOHN J. G. \\""JOHNNY\""\"" GRAMES""",green,FALSE,GREEN,4513,233700,FALSE
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,138834,233700,FALSE
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,222,233700,FALSE
1996,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,"GEORGIANNA \\""GEORG\""\"" LINCOLN""",democrat,FALSE,DEMOCRAT,85114,233700,FALSE
1998,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,JIM DUNCAN,democrat,FALSE,DEMOCRAT,77232,223300,FALSE
1998,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,"JOHN J. G. \\""JOHNNY\""\"" GRAMES""",green,FALSE,GREEN,5923,223300,FALSE
1998,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,139676,223300,FALSE
1998,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,469,223300,FALSE
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,ANNA C. YOUNG,green,FALSE,GREEN,22440,274393,FALSE
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,832,274393,FALSE
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,"LEONARD J. \\""LEN\""\"" KARPINSKI""",libertarian,FALSE,LIBERTARIAN,4802,274393,FALSE
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,190862,274393,FALSE
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,JIM DORE,independence,FALSE,INDEPENDENCE,10085,274393,FALSE
2000,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,CLIFFORD MARK GREENE,democrat,FALSE,DEMOCRAT,45372,274393,FALSE
2002,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,169685,227725,FALSE
2002,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,451,227725,FALSE
2002,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,CLIFFORD GREENE,democrat,FALSE,DEMOCRAT,39357,227725,FALSE
2002,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,RUSSELL DEFOREST,green,FALSE,GREEN,14435,227725,FALSE
2002,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,ROB CLIFT,libertarian,FALSE,LIBERTARIAN,3797,227725,FALSE
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,1115,299996,FALSE
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,ALVIN A. ANDERS,libertarian,FALSE,LIBERTARIAN,7157,299996,FALSE
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,THOMAS M. HIGGINS,democrat,FALSE,DEMOCRAT,67074,299996,FALSE
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,213216,299996,FALSE
2004,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,TIMOTHY A. FELLER,green,FALSE,GREEN,11434,299996,FALSE
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,ALEXANDER CRAWFORD,libertarian,FALSE,LIBERTARIAN,4029,234645,FALSE
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,560,234645,FALSE
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,EVA L. INCE,green,FALSE,GREEN,1819,234645,FALSE
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DIANE E. BENSON,democrat,FALSE,DEMOCRAT,93879,234645,FALSE
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,132743,234645,FALSE
2006,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,"WILLIAM W. \\""BILL\""\"" RATIGAN""",impeach now,FALSE,IMPEACH NOW,1615,234645,FALSE
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,1205,316978,FALSE
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON R. WRIGHT,alaskan independence,FALSE,ALASKAN INDEPENDENCE,14274,316978,FALSE
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,ETHAN A. BERKOWITZ,democrat,FALSE,DEMOCRAT,142560,316978,FALSE
2008,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,158939,316978,FALSE
2010,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,175384,254335,FALSE
2010,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,"HARRY T. CRAWFORD, JR.",democrat,FALSE,DEMOCRAT,77606,254335,FALSE
2010,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,1345,254335,FALSE
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,JIM C. MCDERMOTT,libertarian,FALSE,LIBERTARIAN,15028,289804,FALSE
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,964,289804,FALSE
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,185296,289804,FALSE
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,TED GIANOUTSOS,nominated by petition,FALSE,NOMINATED BY PETITION,5589,289804,FALSE
2012,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,SHARON M. CISSNA,democrat,FALSE,DEMOCRAT,82927,289804,FALSE
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,142572,279741,FALSE
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,1277,279741,FALSE
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,FORREST DUNBAR,democrat,FALSE,DEMOCRAT,114602,279741,FALSE
2014,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,JIM C. MCDERMOTT,libertarian,FALSE,LIBERTARIAN,21290,279741,FALSE
2016,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,BERNIE SOUPHANAVONG,none,FALSE,NONE,9093,308198,FALSE
2016,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,155088,308198,FALSE
2016,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,1228,308198,FALSE
2016,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,STEVE LINDBECK,democrat,FALSE,DEMOCRAT,111019,308198,FALSE
2016,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,JIM C. MCDERMOTT,libertarian,FALSE,LIBERTARIAN,31770,308198,FALSE
2018,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,ALYSE S. GALVIN,democrat,FALSE,DEMOCRAT,131199,282166,FALSE
2018,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,DON YOUNG,republican,FALSE,REPUBLICAN,149779,282166,FALSE
2018,ALASKA,AK,2,94,81,US HOUSE,0,gen,FALSE,NA,NA,TRUE,NA,1188,282166,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,FALSE,JAMES E. TAYLOR,republican,FALSE,REPUBLICAN,56539,217016,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,FALSE,HAROLD T. (BIZZ) JOHNSON,democrat,FALSE,DEMOCRAT,160477,217016,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,FALSE,ROBERT B. ALLRED,peace and freedom,FALSE,PEACE AND FREEDOM,6444,216563,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,FALSE,OSCAR KLEE,democrat,FALSE,DEMOCRAT,88829,216563,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,FALSE,DON H. CLAUSEN,republican,FALSE,REPUBLICAN,121290,216563,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,FALSE,"GEORGE R. MARSH, JR.",republican,FALSE,REPUBLICAN,52075,191854,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,FALSE,JOHN E. MOSS,democrat,FALSE,DEMOCRAT,139779,191854,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,FALSE,ALBERT DEHR,republican,FALSE,REPUBLICAN,75193,151037,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,FALSE,ROBERT L. LEGGETT,democrat,FALSE,DEMOCRAT,75844,151037,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,FALSE,BRANWELL FANNING,republican,FALSE,REPUBLICAN,64008,167754,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,FALSE,JOHN L. BURTON,democrat,FALSE,DEMOCRAT,103746,167754,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,FALSE,RAYMOND O. HEAPS,american independent,FALSE,AMERICAN INDEPENDENT,2494,130916,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,FALSE,TOM SPINOSA,republican,FALSE,REPUBLICAN,35359,130916,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,FALSE,EMILY SIEGEL,peace and freedom,FALSE,PEACE AND FREEDOM,6570,130916,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,FALSE,PHILLIP BURTON,democrat,FALSE,DEMOCRAT,86493,130916,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,FALSE,ROBERT L. VICKERS,republican,FALSE,REPUBLICAN,45863,196816,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,FALSE,GEORGE MILLER,democrat,FALSE,DEMOCRAT,147064,196816,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,FALSE,MELVIN E. STANLEY,american independent,FALSE,AMERICAN INDEPENDENT,3889,196816,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,FALSE,ROBERT J. EVANS,peace and freedom,FALSE,PEACE AND FREEDOM,6238,196954,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,FALSE,"PHILIP STILES BRECK, JR.",republican,FALSE,REPUBLICAN,68374,196954,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,FALSE,RONALD V. DELLUMS,democrat,FALSE,DEMOCRAT,122342,196954,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,FALSE,FORTNEY H. (PETE) STARK,democrat,FALSE,DEMOCRAT,116398,164391,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,FALSE,JAMES K. MILLS,republican,FALSE,REPUBLICAN,44607,164391,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,FALSE,ALBERT L. SARGIS,peace and freedom,FALSE,PEACE AND FREEDOM,3386,164391,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,FALSE,HERB SMITH,republican,FALSE,REPUBLICAN,38088,155443,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,FALSE,EDMON V. KAISER,american independent,FALSE,AMERICAN INDEPENDENT,5363,155443,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,FALSE,DON EDWARDS,democrat,FALSE,DEMOCRAT,111992,155443,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,FALSE,LEO J. RYAN,democrat,FALSE,DEMOCRAT,107618,176194,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,FALSE,NICHOLAS W. KUDROVZEFF,american independent,FALSE,AMERICAN INDEPENDENT,6141,176194,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,11,gen,FALSE,BOB JONES,republican,FALSE,REPUBLICAN,62435,176194,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,FALSE,DAVID HARRIS,democrat,FALSE,DEMOCRAT,61526,196857,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,FALSE,JOSEPH DAVID COONEY,american independent,FALSE,AMERICAN INDEPENDENT,4999,196857,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,12,gen,FALSE,"PAUL N. \\""PETE\""\"" MCCLOSKEY, JR.""",republican,FALSE,REPUBLICAN,130332,196857,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,FALSE,ERNEST L. KONNYU,republican,FALSE,REPUBLICAN,63130,202611,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,FALSE,WILLIAM P. HERRELL,american independent,FALSE,AMERICAN INDEPENDENT,4190,202611,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,13,gen,FALSE,NORMAN Y. MINETA,democrat,FALSE,DEMOCRAT,135291,202611,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,FALSE,JOHN J. MCFALL,democrat,FALSE,DEMOCRAT,123285,169959,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,14,gen,FALSE,ROGER A. BLAIN,republican,FALSE,REPUBLICAN,46674,169959,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,FALSE,B. F. SISK,democrat,FALSE,DEMOCRAT,92735,128435,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,15,gen,FALSE,CAROL HARNER,republican,FALSE,REPUBLICAN,35700,128435,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,FALSE,BURT TALCOTT,republican,FALSE,REPUBLICAN,91160,195705,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,16,gen,FALSE,LEON E. PANETTA,democrat,FALSE,DEMOCRAT,104545,195705,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,FALSE,JOHN KREBS,democrat,FALSE,DEMOCRAT,103898,158168,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,17,gen,FALSE,HENRY J. ANDREAS,republican,FALSE,REPUBLICAN,54270,158168,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,FALSE,DEAN CLOSE,democrat,FALSE,DEMOCRAT,56683,158341,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,18,gen,FALSE,WILLIAM M. KETCHUM,republican,FALSE,REPUBLICAN,101658,158341,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,FALSE,DAN SISSON,democrat,FALSE,DEMOCRAT,68722,192923,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,19,gen,FALSE,ROBERT J. LAGOMARSINO,republican,FALSE,REPUBLICAN,124201,192923,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,FALSE,"BARRY GOLDWATER, JR.",republican,FALSE,REPUBLICAN,146158,217351,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,20,gen,FALSE,PATTI LEAR CORMAN,democrat,FALSE,DEMOCRAT,71193,217351,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,FALSE,JAMES C. CORMAN,democrat,FALSE,DEMOCRAT,101837,153109,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,FALSE,BILL HILL,peace and freedom,FALSE,PEACE AND FREEDOM,7178,153109,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,21,gen,FALSE,"ERWIN \\""ED\""\"" HOGAN""",republican,FALSE,REPUBLICAN,44094,153109,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,FALSE,CARLOS J. MOORHEAD,republican,FALSE,REPUBLICAN,114769,183312,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,22,gen,FALSE,ROBERT L. SALLEY,democrat,FALSE,DEMOCRAT,68543,183312,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,FALSE,THOMAS F. BARTMAN,republican,FALSE,REPUBLICAN,86434,217053,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,23,gen,FALSE,ANTHONY C. BEILENSON,democrat,FALSE,DEMOCRAT,130619,217053,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,FALSE,DAVID IRVING SIMMONS,republican,FALSE,REPUBLICAN,51478,159774,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,24,gen,FALSE,HENY A. WAXMAN,democrat,FALSE,DEMOCRAT,108296,159774,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,FALSE,JIM MADRID,republican,FALSE,REPUBLICAN,17737,80625,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,FALSE,MARILYN SEALS,peace and freedom,FALSE,PEACE AND FREEDOM,4922,80625,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,25,gen,FALSE,EDWARD R. ROYBAL,democrat,FALSE,DEMOCRAT,57966,80625,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,FALSE,JOHN H. ROUSSELOT,republican,FALSE,REPUBLICAN,112619,171712,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,26,gen,FALSE,BRUCE LATTA,democrat,FALSE,DEMOCRAT,59093,171712,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,FALSE,GARY FAMILIAN,democrat,FALSE,DEMOCRAT,94988,209611,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,27,gen,FALSE,ROBERT K. DORNAN,republican,FALSE,REPUBLICAN,114623,209611,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,FALSE,EDWARD S. SKINNER,republican,FALSE,REPUBLICAN,28303,142915,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,28,gen,FALSE,YVONNE BRATHWAITE BURKE,democrat,FALSE,DEMOCRAT,114612,142915,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,FALSE,SHEILA LEBURG,independent,FALSE,INDEPENDENT,3235,96602,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,FALSE,MICHAEL D. GERMONPREZ,republican,FALSE,REPUBLICAN,10852,96602,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,29,gen,FALSE,"AUGUSTUS F. \\""GUS\""\"" HAWKINS""",democrat,FALSE,DEMOCRAT,82515,96602,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,FALSE,HARRY COUCH,republican,FALSE,REPUBLICAN,28503,111270,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,30,gen,FALSE,GEORG E. DANIELSON,democrat,FALSE,DEMOCRAT,82767,111270,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,31,gen,FALSE,CHARLES II. WILSON,democrat,FALSE,DEMOCRAT,83155,83155,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,FALSE,CLIFFORD O. YOUNG,republican,FALSE,REPUBLICAN,35394,127428,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,32,gen,FALSE,GLENN M. ANDERSON,democrat,FALSE,DEMOCRAT,92034,127428,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,FALSE,DEL CLAWSON,republican,FALSE,REPUBLICAN,95398,173205,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,33,gen,FALSE,TED SNYDER,democrat,FALSE,DEMOCRAT,77807,173205,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,FALSE,DANIEL E. LUNGREN,republican,FALSE,REPUBLICAN,98147,199135,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,34,gen,FALSE,MARK W. HANNAFORD,democrat,FALSE,DEMOCRAT,100988,199135,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,FALSE,JIM LLOYD,democrat,FALSE,DEMOCRAT,87472,164237,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,35,gen,FALSE,LOUIS BRUTOCAO,republican,FALSE,REPUBLICAN,76765,164237,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,FALSE,"GEORGE E. BROWN, JR.",democrat,FALSE,DEMOCRAT,90830,147556,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,FALSE,WILLIAM PASLEY,american independent,FALSE,AMERICAN INDEPENDENT,7358,147556,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,36,gen,FALSE,GRANT CARNER,republican,FALSE,REPUBLICAN,49368,147556,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,FALSE,BERNARD WAHL,american independent,FALSE,AMERICAN INDEPENDENT,5352,188007,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,FALSE,"DOUGLAS C. NILSON, JR.",democrat,FALSE,DEMOCRAT,49021,188007,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,37,gen,FALSE,SHIRLEY N. PETTIS,republican,FALSE,REPUBLICAN,133634,188007,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,FALSE,JAMES (JIM) COMBS,republican,FALSE,REPUBLICAN,59092,162409,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,38,gen,FALSE,JERRY PATTERSON,democrat,FALSE,DEMOCRAT,103317,162409,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,FALSE,"WILLIAM E. \\""BILL\""\"" FARRIS""",democrat,FALSE,DEMOCRAT,86745,209402,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,39,gen,FALSE,CHARLES E. WIGGINS,republican,FALSE,REPUBLICAN,122657,209402,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,FALSE,VIVIAN HALL,democrat,FALSE,DEMOCRAT,102132,250644,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,40,gen,FALSE,ROBERT E. BADHAM,republican,FALSE,REPUBLICAN,148512,250644,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,FALSE,BOB C. WILSON,republican,FALSE,REPUBLICAN,128784,223374,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,41,gen,FALSE,"KING GOLDEN, JR.",democrat,FALSE,DEMOCRAT,94590,223374,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,FALSE,WES MARDEN,republican,FALSE,REPUBLICAN,32565,135627,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,42,gen,FALSE,LIONEL VAN DEERLIN,democrat,FALSE,DEMOCRAT,103062,135627,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,FALSE,CLAIR W. BURGENER,republican,FALSE,REPUBLICAN,173576,267051,FALSE
1976,CALIFORNIA,CA,6,93,71,US HOUSE,43,gen,FALSE,PAT KELLY,democrat,FALSE,DEMOCRAT,93475,267051,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,FALSE,HAROLD T. JOHNSON,democrat,FALSE,DEMOCRAT,125122,210812,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,1,gen,FALSE,JAMES E. TAYLOR,republican,FALSE,REPUBLICAN,85690,210812,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,FALSE,IRV SUTLEY,peace and freedom,FALSE,PEACE AND FREEDOM,6097,220260,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,FALSE,NORMA BORK,democrat,FALSE,DEMOCRAT,99712,220260,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,2,gen,FALSE,DON H. CLAUSEN,republican,FALSE,REPUBLICAN,114451,220260,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,FALSE,ROBERT T. MATSUI,democrat,FALSE,DEMOCRAT,105537,197503,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,3,gen,FALSE,SANDY SMOLEY,republican,FALSE,REPUBLICAN,91966,197503,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,FALSE,REX HIME,republican,FALSE,REPUBLICAN,70733,158497,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,4,gen,FALSE,VIC FAZIO,democrat,FALSE,DEMOCRAT,87764,158497,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,FALSE,DOLORES SKORE,republican,FALSE,REPUBLICAN,52603,158649,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,5,gen,FALSE,JOHN L. BURTON,democrat,FALSE,DEMOCRAT,106046,158649,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,FALSE,TOM SPINOSA,republican,FALSE,REPUBLICAN,33515,119768,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,FALSE,RAYMOND O. HEAPS,american independent,FALSE,AMERICAN INDEPENDENT,4452,119768,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,6,gen,FALSE,PHILLIP BURTON,democrat,FALSE,DEMOCRAT,81801,119768,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,FALSE,PAULA GORDON,republican,FALSE,REPUBLICAN,58332,172865,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,FALSE,MELVIN E. STANLEY,american independent,FALSE,AMERICAN INDEPENDENT,4857,172865,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,7,gen,FALSE,GEORGE MILLER,democrat,FALSE,DEMOCRAT,109676,172865,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,FALSE,RONALD V. DELLUMS,democrat,FALSE,DEMOCRAT,94824,165305,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,8,gen,FALSE,CHARLES V. HUGHES,republican,FALSE,REPUBLICAN,70481,165305,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,FALSE,ROBERT S. ALLEN,republican,FALSE,REPUBLICAN,41138,134879,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,FALSE,LAWRENCE J PHILLIPS,peace and freedom,FALSE,PEACE AND FREEDOM,5562,134879,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,9,gen,FALSE,FORTNEY H. STARK JR.,democrat,FALSE,DEMOCRAT,88179,134879,FALSE
1978,CALIFORNIA,CA,6,93,71,US HOUSE,10,gen,FALSE,RUDY HANSEN,republican,FALSE,REPUBLICAN,41374,125862,FALSE
